iter	RMSE
0	68958.51966
1	67100.04206
2	65192.13706
3	63219.03914
4	61569.51127
5	60099.2513
6	58440.45884
7	56933.34993
8	55479.66139
9	53954.46898
10	52680.26045
11	51521.43219
12	50311.06068
13	49060.18872
14	48033.27112
15	47081.63188
16	46235.43664
17	45165.05522
18	44421.85152
19	43616.90516
20	42813.99401
21	42130.32979
22	41423.05389
23	40702.09254
24	40022.23877
25	39509.82315
26	38903.48208
27	38361.43404
28	37875.87761
29	37379.59067
30	37033.36174
31	36653.85596
32	36228.94183
33	35916.79156
34	35604.90757
35	35280.28939
36	34929.1741
37	34670.52074
38	34463.73996
39	34194.72348
40	33982.13084
41	33656.05994
42	33438.52446
43	33159.95996
44	32965.1014
45	32736.35401
46	32522.10254
47	32356.7142
48	32175.79961
49	31997.15634
50	31857.61488
51	31740.28171
52	31621.60748
53	31459.65629
54	31350.97286
55	31221.71356
56	31109.51579
57	30985.0735
58	30918.11331
59	30840.65184
60	30761.73396
61	30671.52466
62	30636.29615
63	30514.59114
64	30423.04701
65	30366.38933
66	30288.79956
67	30199.55931
68	30097.83423
69	29983.57577
70	29877.82465
71	29832.1287
72	29808.61119
73	29704.75772
74	29693.78383
75	29635.69615
76	29540.41877
77	29455.77184
78	29417.78039
79	29417.74156
80	29382.66293
81	29346.9386
82	29307.18224
83	29268.96093
84	29204.12419
85	29189.90819
86	29140.15805
87	29078.55483
88	29078.88189
89	29064.98525
90	29031.27722
91	29057.67207
92	29019.37107
93	29001.2476
94	28999.15301
95	28978.53883
